# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 16:51:15.572] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-26 16:51:15.572] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-26 16:51:15.572] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-26 16:51:15.572] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-26 16:51:15.572] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-26 16:51:15.573] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-26 16:51:15.573] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-26 16:51:15.574] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-26 16:51:15.574] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-26 16:51:15.574] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-26 16:51:15.579] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-26 16:51:15.579] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-26 16:51:15.580] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-26 16:51:15.580] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-26 16:51:15.584] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-26 16:51:15.587] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-26 16:51:15.587] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-26 16:51:15.587] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-26 16:51:15.588] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-26 16:51:15.589] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-26 16:51:15.589] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-26 16:51:15.589] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-26 16:51:15.590] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-26 16:51:15.590] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-26 16:51:15.590] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-26 16:51:15.592] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-26 16:51:15.593] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-26 16:51:15.593] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-26 16:51:15.593] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-26 16:51:15.593] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-26 16:51:15.594] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-26 16:51:15.595] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-26 16:51:15.595] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-26 16:51:15.595] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-26 16:51:15.595] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:51:15.596] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-26 16:51:15.597] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:51:15.598] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-26 16:51:15.599] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-26 16:51:15.626] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-26 16:51:15.627] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-26 16:51:15.627] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h9m 后执行 (20:01)
[2026-08-26 16:51:15.672] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-26 16:51:30.684] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-26 16:51:30.689] [INFO    ] (bot:_bg_pc_offline_checker:750) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 58s 前）
[2026-08-26 16:51:30.689] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-26 16:51:30.699] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-26 16:51:30.700] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-26 16:51:30.700] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-26 16:51:30.700] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-26 16:51:30.700] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-26 16:51:30.701] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-26 16:51:30.816] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-26 16:51:30.816] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-26 16:51:30.916] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=96 cpu=None mem=None
[2026-08-26 16:51:30.918] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 16:51:30.921] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-26 16:51:30.921] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:51:31.424] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-26 16:51:31.425] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-26 16:51:31.426] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-26 16:51:32.271] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-26 → 周三
[2026-08-26 16:51:32.271] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-26 16:51:32.271] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 25713 秒 (下次 00:00:05)
[2026-08-26 16:51:32.693] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-26 16:52:01.474] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:52:31.994] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:53:02.614] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:53:33.128] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:54:03.509] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:54:34.092] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:55:04.454] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:55:34.961] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:56:05.680] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:56:15.990] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-08-26 16:56:16.156] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-08-26 16:56:16.301] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-08-26 16:56:16.302] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-08-26 16:56:16.302] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 36224 秒
[2026-08-26 16:56:36.338] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:57:06.891] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:57:37.427] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:58:07.774] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:58:38.266] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:59:08.710] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:59:39.261] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:00:09.769] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:00:40.426] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:01:11.076] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:01:41.682] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:02:12.305] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:02:42.814] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:03:13.391] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:03:43.923] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:04:13.339] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=88 cpu=None mem=None
[2026-08-26 17:04:13.340] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 17:04:14.383] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:04:15.907] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:04:15.908] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/供应商deepseek' is_edit=False
[2026-08-26 17:04:15.908] [DEBUG   ] (dispatcher:_dispatch_inner:110) [eee2d236d6364551] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-26 17:04:15.909] [INFO    ] (dispatcher:_dispatch_inner:308) [eee2d236d6364551] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/供应商deepseek'
[2026-08-26 17:04:15.910] [INFO    ] (queues:_get_or_create_queue:32) [eee2d236d6364551] [队列] 创建群1759953618 的独立消息队列
[2026-08-26 17:04:15.910] [DEBUG   ] (queues:enqueue_message:75) [eee2d236d6364551] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-26 17:04:15.913] [INFO    ] (memory:merge_overflow_memory:419) [0668d2b01a7c4053] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-26 17:04:15.918] [INFO    ] (pipeline:process_message:470) [0668d2b01a7c4053] 指令拦截: '/供应商deepseek' from=ywandwss
[2026-08-26 17:04:15.918] [DEBUG   ] (commands:handle_command:4717) [0668d2b01a7c4053] 指令解析: prefix=/ cmd=供应商deepseek args=[] user=1759953618
[2026-08-26 17:04:15.918] [WARNING ] (commands:handle_command:4722) [0668d2b01a7c4053] 未知指令: '/供应商deepseek'
[2026-08-26 17:04:16.490] [INFO    ] (logger:log_trace_summary:392) [0668d2b01a7c4053] [TRACE 0668d2b01a7c4053] total=579.79ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=579.68ms(x1) (wall579.68), queue_wait=0.44ms(x1)
[2026-08-26 17:04:16.503] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:04:24.609] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:04:24.609] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/供应商 DeepSeek' is_edit=False
[2026-08-26 17:04:24.609] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d2e16a753be64622] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-26 17:04:24.609] [INFO    ] (dispatcher:_dispatch_inner:308) [d2e16a753be64622] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/供应商 DeepSeek'
[2026-08-26 17:04:24.610] [DEBUG   ] (queues:enqueue_message:75) [d2e16a753be64622] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-26 17:04:24.610] [INFO    ] (memory:merge_overflow_memory:419) [e130b27db2b24e7b] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
