# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 13:37:10.759] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1060ms]: '**Und mit dem Wind wehte Gelächter herüber**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:14.626] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-06 13:37:15.301] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=105ms]: '**Sie nahmen ihre Blumenkränze ab**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:19.814] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=980ms]: '**Und warfen sie zu uns herüber**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:23.166] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=615ms]: '**Heh, und schon war die Party im Gange**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:25.414] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Heh, und schon war die Party im Gange**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:37:28.855] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=879ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:37.570] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1064ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:54.110] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=92ms]: '**Ich hab das Paradies geseh'n**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:55.507] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Ich hab das Paradies geseh'n**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:37:58.777] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=174ms]: '**Es war um 1910**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:02.227] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=108ms]: '**Der Steuermann hatte Matrosen am Mast**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:06.797] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=654ms]: '**Und den Zahlmeister ha'm die Gonokokken vernascht**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:11.335] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=699ms]: '**Aber sonst war'n wir bei bester Gesundheit**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:15.843] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=352ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:24.991] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1072ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:26.103] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Aloha heja he, aloha heja he, aloha heja he**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:38:33.377] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=513ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:41.765] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=433ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:50.831] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=591ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:56.450] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Aloha heja he, aloha heja he, aloha heja he**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:38:58.755] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=51ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:39:12.779] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1204ms]: '**▶ 顾峰 / 斯琴高丽 - 犯错**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:39:23.172] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-09-06 13:39:24.009] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-09-06 13:39:24.026] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-09-06 13:39:24.057] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-09-06 13:39:24.060] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-09-06 13:39:24.063] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-09-06 13:39:24.065] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-09-06 13:39:24.068] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-09-06 13:39:24.362] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-09-06 13:39:24.364] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-09-06 13:39:24.366] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-09-06 13:39:24.366] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-09-06 13:39:24.367] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-09-06 13:39:24.370] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-09-06 13:39:24.372] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-09-06 13:39:24.373] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-09-06 13:39:24.375] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-09-06 13:39:24.376] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-09-06 13:39:24.398] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 13, 'total_context_lines': 303, 'total_buffer_lines': 0, 'active_tasks': 0}
[2026-09-06 13:39:24.431] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-09-06 13:39:24.432] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-09-06 13:39:24.469] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-09-06 13:39:38.501] [INFO    ] (pc_status:_handle_client:178) [-] PC 客户端断开连接
[2026-09-06 13:39:40.707] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-06 13:39:40.748] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:39:42.374] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:39:42.374] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-09-06 13:39:42.375] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:39:42.378] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-09-06 13:39:42.378] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-09-06 13:39:42.380] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-09-06 13:39:42.381] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-09-06 13:39:42.381] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-09-06 13:39:42.381] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-09-06 13:39:42.381] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-09-06 13:39:42.661] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-09-06 13:39:42.662] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-09-06 13:39:42.688] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-09-06 13:39:42.689] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-09-06 13:39:43.070] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-09-06 13:39:43.092] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-09-06 13:39:43.093] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-09-06 13:39:43.094] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-09-06 13:39:43.095] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-09-06 13:39:43.095] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-09-06 13:39:43.096] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 13 个对话
[2026-09-06 13:39:43.096] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-09-06 13:39:43.096] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-09-06 13:39:43.099] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:39:43.099] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-09-06 13:39:43.100] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-09-06 13:39:43.100] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-09-06 13:39:43.118] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:39:43.118] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:39:43.119] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-09-06 13:39:43.128] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-09-06 13:39:43.128] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-09-06 13:39:43.128] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-09-06 13:39:43.128] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-09-06 13:39:43.128] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-09-06 13:39:43.128] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-09-06 13:39:43.128] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-09-06 13:39:43.129] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-09-06 13:39:43.129] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-09-06 13:39:43.129] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-09-06 13:39:43.129] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-09-06 13:39:43.130] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-09-06 13:39:43.130] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-09-06 13:39:43.130] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-09-06 13:39:43.132] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-09-06 13:39:43.132] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-09-06 13:39:43.132] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-09-06 13:39:43.132] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-09-06 13:39:43.132] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-09-06 13:39:43.142] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-09-06 13:39:43.143] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-09-06 13:39:43.143] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-09-06 13:39:43.144] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-09-06 13:39:43.144] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-09-06 13:39:43.146] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-09-06 13:39:43.146] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-09-06 13:39:43.146] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-09-06 13:39:43.147] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-09-06 13:39:43.147] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-09-06 13:39:43.148] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-09-06 13:39:43.148] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-09-06 13:39:43.149] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-09-06 13:39:43.149] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-09-06 13:39:43.149] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-09-06 13:39:43.151] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-09-06 13:39:43.151] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-09-06 13:39:43.152] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-09-06 13:39:43.152] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-09-06 13:39:43.152] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-09-06 13:39:43.153] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-09-06 13:39:43.153] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-09-06 13:39:43.153] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-09-06 13:39:43.153] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-09-06 13:39:43.154] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:39:43.154] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-09-06 13:39:43.154] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:39:43.154] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-09-06 13:39:43.156] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-09-06 13:39:43.211] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-09-06 13:39:43.212] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-09-06 13:39:43.213] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h21m 后执行 (16:01)
[2026-09-06 13:39:43.231] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-09-06 13:39:58.245] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
