# 更新于 2026-09-19 11:20:13 · 共 1500 行（来源 huanmeng.log 末尾）
2026-09-19 05:59:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=38%
2026-09-19 11:09:14 INFO  pc_status:187     收到 lyric_event [延迟=415ms]: '**Oi**
`oi`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:14 INFO  pc_status:187     收到 lyric_event [延迟=90ms]: '**夢でっかくで**
`心有雄图壮志`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:15 INFO  pc_status:187     收到 lyric_event [延迟=114ms]: '**根は深く**
`也要厚积才能薄发`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:16 INFO  pc_status:187     收到 lyric_event [延迟=334ms]: '**そんで**
`于是`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:16 INFO  pc_status:187     收到 lyric_event [延迟=8ms]: '**Passportに増やすstamp**
`护照印章叠了一次又一次`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:18 INFO  pc_status:187     收到 lyric_event [延迟=218ms]: '**老後は贅沢に暮らす**
`迟暮若想千金一掷`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:20 INFO  pc_status:187     收到 lyric_event [延迟=205ms]: '**商売道具はこのswag**
`全靠我这swag来赚`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:24 INFO  pc_status:187     收到 lyric_event [延迟=797ms]: '**そういうdesignとかじゃないのに**
`这条没被设计有洞的裤子`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:26 INFO  pc_status:187     收到 lyric_event [延迟=780ms]: '**ひざ破れている俺のpants**
`膝盖处却破了一个大洞`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:28 INFO  pc_status:187     收到 lyric_event [延迟=736ms]: '**Handsよりも口でrap**
`君子动手不如动口Rap`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:30 INFO  pc_status:187     收到 lyric_event [延迟=967ms]: '**そんで上げまくるよ自分のrank**
`与日俱增的是我的水平`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:33 INFO  pc_status:187     收到 lyric_event [延迟=471ms]: '**C******s巻きbrands**
`××`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:35 INFO  pc_status:187     收到 lyric_event [延迟=749ms]: '**海外在住ならlegalize**
`如果你在国外全部合法`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:37 INFO  pc_status:187     收到 lyric_event [延迟=595ms]: '**まずrapで稼ぐ1億**
`先用Rap赚个小目标`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:40 INFO  pc_status:187     收到 lyric_event [延迟=546ms]: '****事業も視野に入れとく**
`某麻事业也被列入选择项目`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:42 INFO  pc_status:187     收到 lyric_event [延迟=453ms]: '**ほぼ制作に消えるバイト代**
`可打工赚来的钱几乎全花在制作上`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:44 INFO  pc_status:187     收到 lyric_event [延迟=371ms]: '**彼女と飯食っても奢れないのに**
`跟女朋友去吃饭明明从来没掏过钱`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:46 INFO  pc_status:187     收到 lyric_event [延迟=-13ms]: '**言われたことない別れたい**
`她从不说什么也没想分手`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:49 INFO  pc_status:187     收到 lyric_event [延迟=186ms]: '**金なくても俺超nice guy**
`看吧就算没钱本人也是超nice guy（？`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:51 INFO  pc_status:187     收到 lyric_event [延迟=33ms]: '**マジBa Ba Balenciaga bag**
`巴 巴 巴黎世家包`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:54 INFO  pc_status:187     收到 lyric_event [延迟=1077ms]: '**稼ぎ上げまくって**
`不断赚赚赚`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:55 INFO  pc_status:187     收到 lyric_event [延迟=811ms]: '**全部コンプ**
`全部坐拥`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:56 INFO  pc_status:187     收到 lyric_event [延迟=1076ms]: '**させるのが夢**
`就是我的梦想`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:58 INFO  pc_status:187     收到 lyric_event [延迟=1098ms]: '**みんな金くれ**
`你们快把钱交出来`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:59 INFO  pc_status:187     收到 lyric_event [延迟=1394ms]: '**欲しいTeslaは1400万円**
`我想买的特斯拉1400万日元`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:01 INFO  pc_status:187     收到 lyric_event [延迟=769ms]: '**真似出来ないよこのswag**
`谁都效仿不出这种腔调`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:03 INFO  pc_status:187     收到 lyric_event [延迟=768ms]: '**俺たちにしかないswag**
`舍我们其谁的霸气炫拽`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:05 INFO  pc_status:187     收到 lyric_event [延迟=596ms]: '**肩の力抜いて楽々**
`尽管放松一切游刃有余`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:08 INFO  pc_status:187     收到 lyric_event [延迟=514ms]: '**遊び働いて曲書く**
`享受 工作然后写歌`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:10 INFO  pc_status:187     收到 lyric_event [延迟=422ms]: '**Oi**
`oi`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:10 INFO  pc_status:187     收到 lyric_event [延迟=50ms]: '**夢でっかくで**
`心有雄图壮志`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:11 INFO  pc_status:187     收到 lyric_event [延迟=57ms]: '**根は深く**
`也要厚积才能薄发`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:12 INFO  pc_status:187     收到 lyric_event [延迟=390ms]: '**そんで**
`于是`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:13 INFO  pc_status:187     收到 lyric_event [延迟=1052ms]: '**Passportに増やすstamp**
`护照印章叠了一次又一次`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:14 INFO  pc_status:187     收到 lyric_event [延迟=129ms]: '**老後は贅沢に暮らす**
`迟暮若想千金一掷`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:17 INFO  pc_status:187     收到 lyric_event [延迟=93ms]: '**商売道具はこのswag**
`那就全靠我这swag`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:20 INFO  pc_status:187     收到 lyric_event [延迟=1072ms]: '**Mic check one two**
`麦检 one two`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:21 INFO  pc_status:187     收到 lyric_event [延迟=692ms]: '**履くVANS**
`脚踩vans`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:22 INFO  pc_status:187     收到 lyric_event [延迟=997ms]: '**俺石松よりも持ってるguts**
`我胆识远超石松`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:25 INFO  pc_status:187     收到 lyric_event [延迟=585ms]: '**春が終わって次は夏**
`春尽轮夏`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:27 INFO  pc_status:187     收到 lyric_event [延迟=804ms]: '**来年には出てる野外フェス**
`明年准备出席音乐节`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:29 INFO  pc_status:187     收到 lyric_event [延迟=705ms]: '**1年で変えてやる人生**
`就用一年时间脱胎换骨我的人生`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:31 INFO  pc_status:187     收到 lyric_event [延迟=734ms]: '**他不真面目**
`别的都无所谓`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:33 INFO  pc_status:187     收到 lyric_event [延迟=865ms]: '**でもこれは真剣**
`但只有这事认真的`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:34 INFO  pc_status:187     收到 lyric_event [延迟=643ms]: '**遊ぶ暇ねぇ**
`没时间享受了`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:35 INFO  pc_status:187     收到 lyric_event [延迟=482ms]: '**けど誘惑してくる彼女の下着はCK**
`但女朋友穿着CK来诱惑我`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:38 INFO  pc_status:187     收到 lyric_event [延迟=593ms]: '**いいね**
`看着不错`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:39 INFO  pc_status:187     收到 lyric_event [延迟=1141ms]: '**ゆったりまったりするのは**
`悠然享乐`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:42 INFO  pc_status:187     收到 lyric_event [延迟=856ms]: '**まだまだ先の話**
`那还早了`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:43 INFO  pc_status:187     收到 lyric_event [延迟=51ms]: '**今こってりんでがっつり**
`现在猛猛喝酱油`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:45 INFO  pc_status:187     收到 lyric_event [延迟=221ms]: '**やることやって稼ぐがっぽり**
`干该干的赚盆满钵满`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:48 INFO  pc_status:187     收到 lyric_event [延迟=1041ms]: '**I'm a rapper**
`我是个rapper`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:48 INFO  pc_status:187     收到 lyric_event [延迟=249ms]: '**収入源はバイト**
`收入来源是打工`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:51 INFO  pc_status:187     收到 lyric_event [延迟=888ms]: '**混んだら洗い物終わらないよ**
`衣服堆积越来越难洗完`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:53 INFO  pc_status:187     收到 lyric_event [延迟=777ms]: '**だからって**
`同理`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:53 INFO  pc_status:187     收到 lyric_event [延迟=70ms]: '**仕事はサボらないよ**
`我从不怠慢工作`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:55 INFO  pc_status:187     收到 lyric_event [延迟=700ms]: '**俺片手で持てるジョッキ8個**
`光单手就能拿八个大号酒杯`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:10:57 INFO  pc_status:187     收到 lyric_event [延迟=606ms]: '**真似出来ないよこのswag**
`谁都效仿不出这种腔调`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:00 INFO  pc_status:187     收到 lyric_event [延迟=499ms]: '**俺たちにしかないswag**
`舍我们其谁的霸气炫拽`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:02 INFO  pc_status:187     收到 lyric_event [延迟=293ms]: '**肩の力抜いて楽々**
`尽管放松一切游刃有余`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:04 INFO  pc_status:187     收到 lyric_event [延迟=273ms]: '**遊び働いて曲書く**
`寻欢作乐工作然后写歌`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:06 INFO  pc_status:187     收到 lyric_event [延迟=242ms]: '**Oi**
`oi`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:07 INFO  pc_status:187     收到 lyric_event [延迟=978ms]: '**夢でっかくで**
`心有雄图壮志`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:09 INFO  pc_status:187     收到 lyric_event [延迟=996ms]: '**根は深く**
`也要厚积才能薄发`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:09 INFO  pc_status:187     收到 lyric_event [延迟=119ms]: '**そんで**
`于是`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:10 INFO  pc_status:187     收到 lyric_event [延迟=887ms]: '**Passportに増やすstamp**
`护照印章叠了一次又一次`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:11 INFO  pc_status:187     收到 lyric_event [延迟=-5ms]: '**老後は贅沢に暮らす**
`迟暮若想千金一掷`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:14 INFO  pc_status:187     收到 lyric_event [延迟=1037ms]: '**商売道具はこのswag**
`全靠我这swag来赚`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:35 INFO  pc_status:187     收到 lyric_event [延迟=5ms]: '**作词 : Miyauchi**' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:35 INFO  pc_status:187     收到 lyric_event [延迟=-7ms]: '**作曲 : Miyauchi**' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:11:37 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Trouble Maker - Trouble Maker（播放中）CPU=22% 内存=82%
2026-09-19 11:11:37 INFO  pc_status:187     收到 lyric_event [延迟=430ms]: '**▶ Trouble Maker - Trouble Maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:11:56 INFO  pc_status:187     收到 lyric_event [延迟=-7ms]: '**네 눈을 보면 난 trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:05 INFO  pc_status:187     收到 lyric_event [延迟=1055ms]: '**네 곁에 서면 난 trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:09 INFO  pc_status:187     收到 lyric_event [延迟=1100ms]: '**조금씩 더, 더, 더** *(갈수록 더, 더, 더)*' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:12 INFO  pc_status:187     收到 lyric_event [延迟=253ms]: '**이젠 내 맘을 나도 어쩔 수 없어**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:16 INFO  pc_status:187     收到 lyric_event [延迟=480ms]: '**네가 나를 잊지 못하게 자꾸 니 앞에서 또**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:21 INFO  pc_status:187     收到 lyric_event [延迟=815ms]: '**네 맘 자꾸 내가 흔들어 벗어날 수 없도록**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:24 INFO  pc_status:187     收到 lyric_event [延迟=19ms]: '**네 입술을 또 훔치고 멀리 달아나버려**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:29 INFO  pc_status:187     收到 lyric_event [延迟=343ms]: '**난 tro-o-o-ouble, trouble, tro-trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:33 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 11:12:33 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 11:12:37 INFO  pc_status:187     收到 lyric_event [延迟=597ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:40 INFO  pc_status:187     收到 lyric_event [延迟=63ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:45 INFO  pc_status:187     收到 lyric_event [延迟=254ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:49 INFO  pc_status:187     收到 lyric_event [延迟=490ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:52 INFO  pc_status:187     收到 lyric_event [延迟=617ms]: '**네 맘을 깨물고 도망칠 거야 고양이처럼**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:12:57 INFO  pc_status:187     收到 lyric_event [延迟=864ms]: '**넌 자꾸 안달이 날 거야 내 앞으로 와 어서 화내보렴**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:01 INFO  pc_status:187     收到 lyric_event [延迟=1132ms]: '**내 섹시한 걸음 네 머리 속에 발동을 거는**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:05 INFO  pc_status:187     收到 lyric_event [延迟=456ms]: '**은근한 스킨십 얼굴에 비친 못 참아 죽겠단 네 눈빛**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:09 INFO  pc_status:187     收到 lyric_event [延迟=850ms]: '**갈수록 깊이 더 빠져들어**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:14 INFO  pc_status:187     收到 lyric_event [延迟=917ms]: '**알수록 네가 더 맘에 들어, baby**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:17 INFO  pc_status:187     收到 lyric_event [延迟=127ms]: '**아무래도 네 생각에 취했나 봐, lady**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:22 INFO  pc_status:187     收到 lyric_event [延迟=226ms]: '**I never, never, never stop**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:25 INFO  pc_status:187     收到 lyric_event [延迟=251ms]: '**네가 나를 잊지 못하게 자꾸 네 앞에서 또**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:30 INFO  pc_status:187     收到 lyric_event [延迟=619ms]: '**네 맘 자꾸 내가 흔들어 벗어날 수 없도록**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:34 INFO  pc_status:187     收到 lyric_event [延迟=680ms]: '**네 입술을 또 훔고 멀리 달아나버려**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:37 INFO  pc_status:187     收到 lyric_event [延迟=89ms]: '**난 tro-o-o-ouble, trouble, tro-trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:45 INFO  pc_status:187     收到 lyric_event [延迟=416ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:50 INFO  pc_status:187     收到 lyric_event [延迟=772ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:51 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 11:13:54 INFO  pc_status:187     收到 lyric_event [延迟=930ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:13:58 INFO  pc_status:187     收到 lyric_event [延迟=187ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:00 INFO  pc_status:187     收到 lyric_event [延迟=909ms]: '**어떻게 널 내 맘에 담아둘 수 있는지** *(trouble maker)*' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:08 INFO  pc_status:187     收到 lyric_event [延迟=735ms]: '**그냥 내 맘이 가는 대로 이젠**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:11 INFO  pc_status:187     收到 lyric_event [延迟=100ms]: '**I never, never stop, 멈출 수 없어**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:33 INFO  pc_status:187     收到 lyric_event [延迟=990ms]: '**네가 나를 잊지 못하게 자꾸 네 앞에서 또**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:36 INFO  pc_status:187     收到 lyric_event [延迟=97ms]: '**네 맘 자꾸 내가 흔들어 벗어날 수 없도록**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:40 INFO  pc_status:187     收到 lyric_event [延迟=637ms]: '**네 입술을 또 훔치고 멀리 달아나버려**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:45 INFO  pc_status:187     收到 lyric_event [延迟=843ms]: '**난 tro-o-o-ouble, trouble, tro-trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:54 INFO  pc_status:187     收到 lyric_event [延迟=22ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:14:56 INFO  pc_status:187     收到 lyric_event [延迟=499ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:15:01 INFO  pc_status:187     收到 lyric_event [延迟=673ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:15:05 INFO  pc_status:187     收到 lyric_event [延迟=791ms]: '**Trouble maker**' song=Trouble Maker - Trouble Maker playing=True channel=None
2026-09-19 11:15:08 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 11:15:08 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 11:15:16 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Charlie Puth / Selena Gomez - We Don't T（播放中）CPU=27% 内存=79%
2026-09-19 11:15:16 INFO  pc_status:187     收到 lyric_event [延迟=480ms]: '**▶ Charlie Puth / Selena Gomez - We Don't Talk Anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:21 INFO  pc_status:187     收到 lyric_event [延迟=-6ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:22 INFO  pc_status:187     收到 lyric_event [延迟=1068ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:22 INFO  pc_status:187     收到 lyric_event [延迟=1054ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:22 INFO  pc_status:187     收到 lyric_event [延迟=1024ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:25 INFO  pc_status:187     收到 lyric_event [延迟=155ms]: '**We don't love anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:30 INFO  pc_status:187     收到 lyric_event [延迟=302ms]: '**What was all of it for?**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:33 INFO  pc_status:187     收到 lyric_event [延迟=547ms]: '**Oh, we don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:34 INFO  pc_status:187     收到 lyric_event [延迟=87ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:37 INFO  pc_status:187     收到 lyric_event [延迟=496ms]: '**I just heard you found the one you've been looking**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:40 INFO  pc_status:187     收到 lyric_event [延迟=710ms]: '**You've been looking for**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:43 INFO  pc_status:187     收到 lyric_event [延迟=62ms]: '**I wish I would have known that wasn't me**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:47 INFO  pc_status:187     收到 lyric_event [延迟=1024ms]: '**'Cause even after all this time I still wonder**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:49 INFO  pc_status:187     收到 lyric_event [延迟=370ms]: '**Why I can't move on**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:53 INFO  pc_status:187     收到 lyric_event [延迟=484ms]: '**Just the way you did so easily?**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:15:57 INFO  pc_status:187     收到 lyric_event [延迟=668ms]: '**Don't wanna know**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:01 INFO  pc_status:187     收到 lyric_event [延迟=948ms]: '**What kind of dress you're wearing tonight**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:01 INFO  pc_status:187     收到 lyric_event [延迟=450ms]: '**If he's holding onto you so tight**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:04 INFO  pc_status:187     收到 lyric_event [延迟=428ms]: '**The way I did before**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:06 INFO  pc_status:187     收到 lyric_event [延迟=404ms]: '**I overdosed**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:08 INFO  pc_status:187     收到 lyric_event [延迟=0ms]: '**Should've known your love was a game**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:10 INFO  pc_status:187     收到 lyric_event [延迟=88ms]: '**Now I can't get you out of my brain**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:13 INFO  pc_status:187     收到 lyric_event [延迟=497ms]: '**Oh, it's such a shame**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:15 INFO  pc_status:187     收到 lyric_event [延迟=417ms]: '**That we don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:18 INFO  pc_status:187     收到 lyric_event [延迟=446ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:20 INFO  pc_status:187     收到 lyric_event [延迟=314ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:22 INFO  pc_status:187     收到 lyric_event [延迟=737ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:25 INFO  pc_status:187     收到 lyric_event [延迟=335ms]: '**We don't love anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:28 INFO  pc_status:187     收到 lyric_event [延迟=991ms]: '**What was all of it for?**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:30 INFO  pc_status:187     收到 lyric_event [延迟=927ms]: '**Oh, we don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:31 INFO  pc_status:187     收到 lyric_event [延迟=387ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:35 INFO  pc_status:187     收到 lyric_event [延迟=476ms]: '**I just hope you're lying next to somebody**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:38 INFO  pc_status:187     收到 lyric_event [延迟=479ms]: '**Who knows how to love you like me**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:40 INFO  pc_status:187     收到 lyric_event [延迟=197ms]: '**There must be a good reason that you're gone**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:45 INFO  pc_status:187     收到 lyric_event [延迟=975ms]: '**Every now and then I think you**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:47 INFO  pc_status:187     收到 lyric_event [延迟=230ms]: '**Might want me to come show up at your door**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:50 INFO  pc_status:187     收到 lyric_event [延迟=473ms]: '**But I'm just too afraid that I'll be wrong**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:55 INFO  pc_status:187     收到 lyric_event [延迟=1034ms]: '**Don't wanna know**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:57 INFO  pc_status:187     收到 lyric_event [延迟=238ms]: '**If you're looking into her eyes**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:16:58 INFO  pc_status:187     收到 lyric_event [延迟=62ms]: '**If she's holding onto you so tight**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:02 INFO  pc_status:187     收到 lyric_event [延迟=256ms]: '**The way I did before**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:04 INFO  pc_status:187     收到 lyric_event [延迟=267ms]: '**I overdosed**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:07 INFO  pc_status:187     收到 lyric_event [延迟=605ms]: '**Should've known your love was a game**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
