# 更新于 2026-08-26 20:05:31 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:36:51.560] [INFO    ] (dispatcher:_dispatch_inner:308) [8e92671119324372] 📩 消息 #53 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='下雨'
[2026-08-26 17:36:51.561] [DEBUG   ] (queues:enqueue_message:75) [8e92671119324372] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:36:51.562] [INFO    ] (memory:merge_overflow_memory:419) [48a3571a269640cf] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 17:36:51.563] [DEBUG   ] (pipeline:process_message:500) [48a3571a269640cf] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='下雨'
[2026-08-26 17:36:51.563] [INFO    ] (logger:log_trace_summary:392) [48a3571a269640cf] [TRACE 48a3571a269640cf] total=1.17ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.13ms(x1) (wall1.13), queue_wait=0.37ms(x1)
[2026-08-26 17:36:56.015] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:36:56.016] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='还在学校' is_edit=False
[2026-08-26 17:36:56.016] [DEBUG   ] (dispatcher:_dispatch_inner:110) [98931fd63ce34725] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:36:56.016] [INFO    ] (dispatcher:_dispatch_inner:308) [98931fd63ce34725] 📩 消息 #54 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='还在学校'
[2026-08-26 17:36:56.017] [DEBUG   ] (queues:enqueue_message:75) [98931fd63ce34725] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:36:56.018] [INFO    ] (memory:merge_overflow_memory:419) [3dfff29f63ca42a9] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 17:36:56.018] [DEBUG   ] (pipeline:process_message:500) [3dfff29f63ca42a9] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='还在学校'
[2026-08-26 17:36:56.018] [INFO    ] (logger:log_trace_summary:392) [3dfff29f63ca42a9] [TRACE 3dfff29f63ca42a9] total=0.93ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.89ms(x1) (wall0.89), queue_wait=0.43ms(x1)
[2026-08-26 17:37:03.726] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:37:03.727] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='😂' is_edit=False
[2026-08-26 17:37:03.727] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2107af02fbab4815] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:37:03.728] [INFO    ] (dispatcher:_dispatch_inner:308) [2107af02fbab4815] 📩 消息 #55 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='😂'
[2026-08-26 17:37:03.729] [DEBUG   ] (queues:enqueue_message:75) [2107af02fbab4815] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:37:03.729] [INFO    ] (memory:merge_overflow_memory:419) [49f12cba18094308] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 17:37:03.730] [DEBUG   ] (pipeline:process_message:500) [49f12cba18094308] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='😂'
[2026-08-26 17:37:03.731] [INFO    ] (logger:log_trace_summary:392) [49f12cba18094308] [TRACE 49f12cba18094308] total=1.33ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.28ms(x1) (wall1.28), queue_wait=0.42ms(x1)
[2026-08-26 17:37:19.429] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:37:38.117] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:37:38.117] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='6' is_edit=False
[2026-08-26 17:37:38.117] [DEBUG   ] (dispatcher:_dispatch_inner:110) [091a0b5aa10342c7] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:37:38.118] [INFO    ] (dispatcher:_dispatch_inner:308) [091a0b5aa10342c7] 📩 消息 #56 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='6'
[2026-08-26 17:37:38.119] [DEBUG   ] (queues:enqueue_message:75) [091a0b5aa10342c7] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:37:38.120] [INFO    ] (memory:merge_overflow_memory:419) [0ad0e20727f24784] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 17:37:38.121] [DEBUG   ] (pipeline:process_message:500) [0ad0e20727f24784] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='6'
[2026-08-26 17:37:38.122] [INFO    ] (logger:log_trace_summary:392) [0ad0e20727f24784] [TRACE 0ad0e20727f24784] total=1.74ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.67ms(x1) (wall1.67), queue_wait=0.75ms(x1)
[2026-08-26 17:37:49.932] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:37:59.399] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:37:59.448] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=joined_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:38:17.368] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:38:17.369] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='谁来语音放歌qwq' is_edit=False
[2026-08-26 17:38:17.369] [DEBUG   ] (dispatcher:_dispatch_inner:110) [add3daa7b7b9424e] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:38:17.369] [INFO    ] (dispatcher:_dispatch_inner:308) [add3daa7b7b9424e] 📩 消息 #57 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='谁来语音放歌qwq'
[2026-08-26 17:38:17.371] [DEBUG   ] (queues:enqueue_message:75) [add3daa7b7b9424e] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:38:17.372] [INFO    ] (memory:merge_overflow_memory:419) [4af427823aa842bf] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-26 17:38:17.373] [DEBUG   ] (pipeline:process_message:500) [4af427823aa842bf] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='谁来语音放歌qwq'
[2026-08-26 17:38:17.373] [INFO    ] (logger:log_trace_summary:392) [4af427823aa842bf] [TRACE 4af427823aa842bf] total=1.49ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.45ms(x1) (wall1.45), queue_wait=0.52ms(x1)
[2026-08-26 17:38:20.468] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:38:31.730] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=78 cpu=None mem=None
[2026-08-26 17:38:31.730] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 17:38:51.002] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:39:14.304] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:39:14.305] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/QgnsjVpc5P1gl13f.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1893,"height":1419,"fileSize":277901,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-26 17:39:14.305] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4abc376074244ec0] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:39:14.305] [INFO    ] (dispatcher:_dispatch_inner:177) [4abc376074244ec0] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/QgnsjVpc5P1gl13f.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1893,"height":1419,"fileSize":277901,"elements":[]}]}],"type":"card"}]')
[2026-08-26 17:39:14.307] [INFO    ] (dispatcher:_dispatch_inner:308) [4abc376074244ec0] 📩 消息 #58 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/QgnsjVpc5P1gl13f.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1893,"height":1419,"fileSize":277901,"elements":[]}]}],"type":"card"}]'
[2026-08-26 17:39:14.308] [INFO    ] (dispatcher:_dispatch_inner:384) [4abc376074244ec0] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-26 17:39:14.309] [INFO    ] (image_api:recognize_image:152) [4abc376074244ec0] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/26/QgnsjVpc5P1gl13f.pn...
[2026-08-26 17:39:14.495] [INFO    ] (image_api:recognize_image:168) [4abc376074244ec0] [chat=1010983873136793] 图片下载成功: 277901 bytes
[2026-08-26 17:39:14.816] [INFO    ] (image_api:recognize_image:204) [4abc376074244ec0] [chat=1010983873136793] 图片预处理: PNG(1893x1419) → PNG 277901 bytes → 209603 bytes
[2026-08-26 17:39:14.817] [INFO    ] (image_api:recognize_image:251) [4abc376074244ec0] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=f8de188aa5e8...) model=deepseek-v4-flash-vision-exp
[2026-08-26 17:39:19.863] [INFO    ] (image_api:recognize_image:280) [4abc376074244ec0] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): GitHub仓库huanmeng-kook-bot的页面截图，包含项目文件树、README说明、Py...
[2026-08-26 17:39:19.866] [DEBUG   ] (image_api:_save:64) [4abc376074244ec0] 图片缓存已写入磁盘: 335 条
[2026-08-26 17:39:19.869] [DEBUG   ] (image_api:_save_to_repo:315) [4abc376074244ec0] 图片仓库追加: MD5=f8de188aa5e8... → 'GitHub仓库huanmeng-kook-bot的页面截图'
[2026-08-26 17:39:19.870] [INFO    ] (dispatcher:_do_recognize_image:916) [4abc376074244ec0] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: 'GitHub仓库huanmeng-kook-bot的页面截图，包含项目文件树、README说明、Python语言统计和贡献者信息。...' (65字) url=https://img.kookapp.cn/assets/2026-08/26/QgnsjVpc5P1gl13f.pn
[2026-08-26 17:39:19.871] [INFO    ] (dispatcher:_dispatch_inner:400) [4abc376074244ec0] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: 'GitHub仓库huanmeng-kook-bot的页面截图，包含项目文件树、README说明、Py...'
[2026-08-26 17:39:19.871] [DEBUG   ] (queues:enqueue_message:75) [4abc376074244ec0] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:39:19.872] [INFO    ] (pipeline:process_message:367) [e3d6833e3ba34d46] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-26 17:39:19.873] [INFO    ] (memory:merge_overflow_memory:419) [e3d6833e3ba34d46] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-26 17:39:19.874] [DEBUG   ] (pipeline:process_message:500) [e3d6833e3ba34d46] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-26 17:39:19.874] [INFO    ] (logger:log_trace_summary:392) [e3d6833e3ba34d46] [TRACE e3d6833e3ba34d46] total=2.1ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.05ms(x1) (wall2.05), queue_wait=0.4ms(x1)
[2026-08-26 17:39:21.548] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:39:50.701] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:39:50.702] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='呜呜呜 要玩不了了｡°(°¯᷄◠¯᷅°)°｡' is_edit=False
[2026-08-26 17:39:50.702] [DEBUG   ] (dispatcher:_dispatch_inner:110) [01e60a40c1c94a7c] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:39:50.702] [INFO    ] (dispatcher:_dispatch_inner:308) [01e60a40c1c94a7c] 📩 消息 #59 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='呜呜呜 要玩不了了｡°(°¯᷄◠¯᷅°)°｡'
[2026-08-26 17:39:50.703] [DEBUG   ] (queues:enqueue_message:75) [01e60a40c1c94a7c] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:39:50.704] [INFO    ] (memory:merge_overflow_memory:419) [240d743785c34586] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-26 17:39:50.705] [DEBUG   ] (pipeline:process_message:500) [240d743785c34586] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='呜呜呜 要玩不了了｡°(°¯᷄◠¯᷅°)°｡'
[2026-08-26 17:39:50.705] [INFO    ] (logger:log_trace_summary:392) [240d743785c34586] [TRACE 240d743785c34586] total=1.92ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.87ms(x1) (wall1.87), queue_wait=0.42ms(x1)
[2026-08-26 17:39:52.060] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:39:55.419] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:39:55.419] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='喵？' is_edit=False
[2026-08-26 17:39:55.419] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ea71da3c5eeb47ee] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:39:55.420] [INFO    ] (dispatcher:_dispatch_inner:308) [ea71da3c5eeb47ee] 📩 消息 #60 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='喵？'
[2026-08-26 17:39:55.421] [DEBUG   ] (queues:enqueue_message:75) [ea71da3c5eeb47ee] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:39:55.422] [INFO    ] (memory:merge_overflow_memory:419) [49e31a3c15de4b6e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 17:39:55.423] [DEBUG   ] (pipeline:process_message:500) [49e31a3c15de4b6e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='喵？'
[2026-08-26 17:39:55.424] [INFO    ] (logger:log_trace_summary:392) [49e31a3c15de4b6e] [TRACE 49e31a3c15de4b6e] total=2.31ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.26ms(x1) (wall2.26), queue_wait=0.41ms(x1)
[2026-08-26 17:40:01.717] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:40:01.717] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>update' is_edit=False
[2026-08-26 17:40:01.717] [DEBUG   ] (dispatcher:_dispatch_inner:110) [245a03ece1224dcc] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:40:01.718] [INFO    ] (dispatcher:_dispatch_inner:308) [245a03ece1224dcc] 📩 消息 #61 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='>update'
[2026-08-26 17:40:01.719] [DEBUG   ] (queues:enqueue_message:75) [245a03ece1224dcc] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:40:01.720] [INFO    ] (memory:merge_overflow_memory:419) [04b00048160b4115] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 17:40:01.720] [DEBUG   ] (pipeline:process_message:500) [04b00048160b4115] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>update'
[2026-08-26 17:40:01.721] [INFO    ] (logger:log_trace_summary:392) [04b00048160b4115] [TRACE 04b00048160b4115] total=1.92ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.88ms(x1) (wall1.88), queue_wait=0.36ms(x1)
[2026-08-26 17:40:13.394] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:40:13.394] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>update' is_edit=False
[2026-08-26 17:40:13.395] [DEBUG   ] (dispatcher:_dispatch_inner:110) [06820a6d8ae24756] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
