# 更新于 2026-08-24 20:44:49 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 18:45:29.787] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 19:46:19.541] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 19:46:19.544] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 19:46:19.545] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 19:46:19.545] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 19:46:19.545] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 19:46:19.545] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 19:46:19.545] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 19:46:19.545] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 19:46:19.545] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 19:46:19.546] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 19:46:19.546] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 19:46:19.546] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 19:46:19.546] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 19:46:19.547] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 19:46:19.547] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 19:46:19.547] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 19:46:19.547] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 19:46:19.548] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 19:46:19.548] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 19:46:19.548] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 19:46:19.551] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 19:46:19.551] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 19:46:19.552] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 19:46:19.552] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 19:46:19.552] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 19:46:19.553] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 19:46:19.553] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 19:46:19.553] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 19:46:19.554] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 19:46:19.554] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 19:46:19.555] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 19:46:19.555] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 19:46:19.556] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 19:46:19.556] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 19:46:19.556] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 19:46:19.558] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 19:46:19.558] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 19:46:19.559] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 19:46:19.559] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 19:46:19.559] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 19:46:19.560] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 19:46:19.560] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 19:46:19.560] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 19:46:19.560] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 19:46:19.560] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:46:19.560] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 19:46:19.560] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:46:19.560] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 19:46:19.561] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 19:46:19.596] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 19:46:19.597] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 19:46:19.598] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 0h14m 后执行 (20:01)
[2026-08-24 19:46:19.650] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 19:46:34.667] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-24 19:46:34.677] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 29s 前）
[2026-08-24 19:46:34.678] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 19:46:34.689] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 19:46:34.689] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 19:46:34.691] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 19:46:34.693] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-24 19:46:34.693] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-24 19:46:34.695] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-24 19:46:34.825] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-24 19:46:34.825] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-24 19:46:34.977] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=83 cpu=None mem=None
[2026-08-24 19:46:34.977] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 19:46:35.292] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 19:46:35.292] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 19:46:35.293] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 19:46:36.276] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 19:46:36.277] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 19:46:36.277] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 15209 秒 (下次 00:00:05)
[2026-08-24 19:46:37.302] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 当前版本: 2.0.0 / 2.0.0 / cloudmusic
[2026-08-24 19:46:37.302] [INFO    ] (logger:info:335) [-] 已设置 KOOK 动态状态: 正在听 当前版本: 2.0.0
[2026-08-24 19:46:37.510] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 19:46:38.628] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:47:09.128] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:47:39.866] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:48:10.306] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:48:12.986] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 19:48:12.986] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)' is_edit=False
[2026-08-24 19:48:12.986] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6b657f1f49ff4234] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 19:48:12.987] [INFO    ] (dispatcher:_dispatch_inner:308) [6b657f1f49ff4234] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'
[2026-08-24 19:48:12.988] [INFO    ] (queues:_get_or_create_queue:32) [6b657f1f49ff4234] [队列] 创建群1759953618 的独立消息队列
[2026-08-24 19:48:12.988] [DEBUG   ] (queues:enqueue_message:75) [6b657f1f49ff4234] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 19:48:12.990] [INFO    ] (memory:merge_overflow_memory:419) [7c5e7b1927084eac] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-24 19:48:12.995] [INFO    ] (pipeline:process_message:470) [7c5e7b1927084eac] 指令拦截: '/看视频 [https://b23.tv/dpeO7aS](https://b2' from=ywandwss
[2026-08-24 19:48:12.995] [DEBUG   ] (commands:handle_command:4601) [7c5e7b1927084eac] 指令解析: prefix=/ cmd=看视频 args=['[https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'] user=1759953618
[2026-08-24 19:48:13.595] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 19:48:14.172] [WARNING ] (dispatcher:_do_recognize_video:1021) [7c5e7b1927084eac] 🎬 ffprobe 校验失败(忽略): [Errno 2] No such file or directory: 'ffprobe'
[2026-08-24 19:48:14.175] [INFO    ] (dispatcher:_do_recognize_video:1051) [7c5e7b1927084eac] 🎬 未配置 GEMINI_KEY，跳过 Gemini，直接用智谱
[2026-08-24 19:48:40.888] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:49:11.357] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:49:35.532] [WARNING ] (dispatcher:_do_recognize_video:1093) [7c5e7b1927084eac] 🎬 视频识别失败: 限流429，降级抽帧+视觉模型保底
[2026-08-24 19:49:35.630] [WARNING ] (dispatcher:_do_recognize_video:1127) [7c5e7b1927084eac] 🎬 抽帧失败（无帧产出，视频可能损坏）: 
[2026-08-24 19:49:35.633] [INFO    ] (commands:handle_command:4643) [7c5e7b1927084eac] 指令执行完成 [看视频]: 返回37字符
[2026-08-24 19:49:36.170] [INFO    ] (logger:log_trace_summary:392) [7c5e7b1927084eac] [TRACE 7c5e7b1927084eac] total=83181.87ms severity=very_slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=83181.8ms(x1) (wall83181.8), queue_wait=0.4ms(x1)
[2026-08-24 19:49:36.170] [WARNING ] (logger:log_trace_summary:410) [7c5e7b1927084eac] [VERY_SLOW 7c5e7b1927084eac] total=83182.2ms 需重点排查 | process=83181.8ms(x1) (wall83181.8), queue_wait=0.4ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.4ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=83181.8ms wall=83182.18ms dominant=other
[2026-08-24 19:49:36.177] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 19:49:41.972] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:50:12.627] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:50:43.455] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:51:14.044] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:51:44.363] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:52:14.991] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5531)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:52:21.427] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-24 19:52:21.441] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 19:52:21.442] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 19:52:21.446] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 19:52:21.447] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 19:52:21.447] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 19:52:21.447] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 19:52:21.448] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 19:52:21.448] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 19:52:21.449] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 19:52:21.449] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 19:52:21.449] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 19:52:21.450] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 19:52:21.450] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 19:52:21.450] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 19:52:21.450] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 19:52:21.450] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 19:52:21.450] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 19:52:21.451] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 273, 'total_buffer_lines': 1, 'active_tasks': 0}
[2026-08-24 19:52:21.453] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 19:52:21.453] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 19:52:21.455] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 19:52:21.736] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 19:52:22.345] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 19:52:22.366] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 19:52:23.237] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:52:23.237] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 19:52:23.237] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:52:23.240] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 19:52:23.240] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
