# 更新于 2026-09-06 15:10:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 13:30:58.885] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h30m 后执行 (16:01)
[2026-09-06 13:50:57.568] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=102ms]: '**Oh, oh-oh**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:51:02.099] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=614ms]: '**Oh, oh-oh, oh**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:51:10.026] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-09-06 13:51:10.026] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 13:51:10.028] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=3641ms]: '**'Cause we were both young when I first saw you**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:51:16.922] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=176ms]: '**▶ TangTian - You Love Me**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:24.346] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**作词 : TangTian**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:51:24.346] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=335ms]: '**作词 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:24.347] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=336ms]: '**作曲 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:24.348] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=303ms]: '**作词 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:25.295] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-09-06 13:51:25.295] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 13:51:25.678] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1201ms]: '**作曲 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:53.993] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=249ms]: '**я тебя люблю**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:55.105] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**я тебя люблю**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:51:57.364] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=864ms]: '**我爱你**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:58.535] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=286ms]: '**Теперь я случайно знаю, что ты тоже любишь меня**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:04.278] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=281ms]: '**现在我碰巧知道你也爱我**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:06.509] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=748ms]: '**Ой, детка, я люблю тебя**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:08.744] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=986ms]: '**哦，宝贝，我爱你**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:08.745] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=489ms]: '**Если бы это было до меня**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:12.171] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=422ms]: '**如果在我之前**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:14.405] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=669ms]: '**Я бы взял машину времени на тот день, когда я попрощался**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:20.037] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=34ms]: '**当我说再见的那一天，我会选择一台时间机器**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:22.257] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=759ms]: '**О, я солгал, так что мы можем попробовать еще раз**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:25.665] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**О, я солгал, так что мы можем попробовать еще ра' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:52:28.526] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=50ms]: '**哦，我撒谎了，所以我们可以再试一次**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:32.134] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=977ms]: '**Мы официальные, больше чем друзья**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:36.903] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=384ms]: '**我们是官方，比朋友更多**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:56.166] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我们是官方，比朋友更多**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:53:26.619] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我们是官方，比朋友更多**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:53:43.595] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=85ms]: '**Нет, не говори мне до свидания**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:49.165] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1156ms]: '**不，不要告诉我再见**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:52.565] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=548ms]: '**Вы меня пели**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:53.862] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=749ms]: '**你唱我**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:56.262] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=250ms]: '**Ой, детка, ты проснулся в моей постели**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:57.372] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Ой, детка, ты проснулся в моей постели**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:54:01.995] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=182ms]: '**哦，宝贝，你在我床上醒了**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:04.249] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=729ms]: '**Ой, мы расстались, нам лучше как друзьям**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:09.910] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=407ms]: '**哦，我们分手了，我们作为朋友更好**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:11.382] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=140ms]: '**Теперь ты мне нужен случайно, я не знаю, что делать**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:20.839] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1078ms]: '**现在我偶然需要你，我不知道该怎么办**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:26.807] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=47ms]: '**Ой, детка, я люблю тебя**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:27.914] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Ой, детка, я люблю тебя**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:54:35.050] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=557ms]: '**哦，宝贝，我爱你**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:58.890] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**哦，宝贝，我爱你**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:55:29.505] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**哦，宝贝，我爱你**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:55:46.238] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=364ms]: '**▶ Silent Partner - Spring In My Step**' song=Silent Partner - Spring In My  playing=True channel=None
[2026-09-06 13:55:49.683] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=39ms]: '**▶ 王强 - 秋天不回来**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:55:56.434] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-13ms]: '**作词 : 王强**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:55:57.550] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=836ms]: '**作曲 : 胡力**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:55:59.835] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**作曲 : 胡力**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:56:05.497] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=120ms]: '**初秋的天冰冷的夜**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:07.774] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=891ms]: '**回忆慢慢袭来**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:11.271] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1020ms]: '**真心的爱就像落叶**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:13.531] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=374ms]: '**为何却要分开**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:17.148] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1035ms]: '**灰色的天独自彷徨**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:19.454] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=54ms]: '**城市的老地方**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:22.999] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=643ms]: '**真的孤单走过忧伤**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:26.503] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1094ms]: '**心碎还要逞强**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:28.728] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=355ms]: '**想为你披件外衣**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:29.848] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**想为你披件外衣**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:56:32.134] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=992ms]: '**天凉要爱惜自己**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:35.606] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=917ms]: '**没有人比我更疼你**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:41.248] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=585ms]: '**告诉你 在每个**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:43.578] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=119ms]: '**想你的夜里**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:48.060] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=117ms]: '**我哭的好无力**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:53.704] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=934ms]: '**就让秋风带走我的思念**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:57.139] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=738ms]: '**带走我的泪**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:00.471] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**我还一直静静守候在**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:57:00.472] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=621ms]: '**我还一直静静守候在**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:02.875] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=625ms]: '**相约的地点**' song=王强 - 秋天不回来 playing=True channel=None
