# 更新于 2026-09-18 19:36:36 · 共 1269 行（来源 huanmeng.log 末尾）
2026-09-18 17:04:17 INFO  logger:407        Logger 初始化完成 | debug=False | 文件=True | 颜色=True
2026-09-18 19:30:50 INFO  pc_status:187     收到 lyric_event [延迟=1019ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:54 INFO  pc_status:187     收到 lyric_event [延迟=717ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:57 INFO  pc_status:187     收到 lyric_event [延迟=164ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.6
2026-09-18 19:31:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:31:02 INFO  pc_status:187     收到 lyric_event [延迟=863ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:05 INFO  pc_status:187     收到 lyric_event [延迟=85ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:09 INFO  pc_status:187     收到 lyric_event [延迟=28ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:12 INFO  pc_status:187     收到 lyric_event [延迟=152ms]: '**get up on the floor, dancing all night long** *(Dance)*' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:17 INFO  pc_status:187     收到 lyric_event [延迟=249ms]: '**Get up on the floor, dancin' 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:22 INFO  pc_status:187     收到 lyric_event [延迟=852ms]: '**Get up on the floor, dancing 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:25 INFO  pc_status:187     收到 lyric_event [延迟=504ms]: '**Get up on-**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:31:30 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=张小九 - 余香（播放中）CPU=98% 内存=73%
2026-09-18 19:31:30 INFO  pc_status:187     收到 lyric_event [延迟=261ms]: '**▶ 张小九 - 余香**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:31:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=47.6
2026-09-18 19:31:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:31:59 INFO  pc_status:187     收到 lyric_event [延迟=1152ms]: '**劃一根火柴 將慵倦的夜點亮**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:07 INFO  pc_status:187     收到 lyric_event [延迟=157ms]: '**吐出一縷煙 飄向半掩的窗**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:15 INFO  pc_status:187     收到 lyric_event [延迟=537ms]: '**你縱身躍入酒杯 夢從此溺亡**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=47.5
2026-09-18 19:32:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:32:22 INFO  pc_status:187     收到 lyric_event [延迟=66ms]: '**心門上一把鎖 鑰匙在你手上**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:29 INFO  pc_status:187     收到 lyric_event [延迟=16ms]: '**快將塵埃撣落**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:34 INFO  pc_status:187     收到 lyric_event [延迟=1017ms]: '**別將你眼眸弄髒**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:37 INFO  pc_status:187     收到 lyric_event [延迟=271ms]: '**或許吧 談笑中你早已淡忘**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:45 INFO  pc_status:187     收到 lyric_event [延迟=184ms]: '**而我在顛沛中**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=47.5
2026-09-18 19:32:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:32:49 INFO  pc_status:187     收到 lyric_event [延迟=893ms]: '**已飽經一臉滄桑**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:32:52 INFO  pc_status:187     收到 lyric_event [延迟=614ms]: '**思念需要時間 慢慢調養**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:33:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=51.3 mem=47.6
2026-09-18 19:33:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:33:34 INFO  pc_status:187     收到 lyric_event [延迟=670ms]: '**往日記起來 暫能慰籍心腸**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:33:41 INFO  pc_status:187     收到 lyric_event [延迟=248ms]: '**詳盡來回首 才忽覺是荒唐**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:33:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.0 mem=47.5
2026-09-18 19:33:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:33:49 INFO  pc_status:187     收到 lyric_event [延迟=869ms]: '**別惦記岸邊垂的楊 你白色衣裳**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:33:56 INFO  pc_status:187     收到 lyric_event [延迟=259ms]: '**只是髮間的雨 想來仍留餘香**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:03 INFO  pc_status:187     收到 lyric_event [延迟=150ms]: '**快將塵埃撣落**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:08 INFO  pc_status:187     收到 lyric_event [延迟=985ms]: '**別將你眼眸弄髒**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:11 INFO  pc_status:187     收到 lyric_event [延迟=545ms]: '**或許吧 談笑中你早已淡忘**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.5
2026-09-18 19:34:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:34:19 INFO  pc_status:187     收到 lyric_event [延迟=1034ms]: '**而我在顛沛中**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:23 INFO  pc_status:187     收到 lyric_event [延迟=695ms]: '**已飽經一臉滄桑**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:26 INFO  pc_status:187     收到 lyric_event [延迟=203ms]: '**思念需要時間 慢慢調養**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:34 INFO  pc_status:187     收到 lyric_event [延迟=754ms]: '**快將塵埃撣落**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:37 INFO  pc_status:187     收到 lyric_event [延迟=414ms]: '**別將你眼眸弄髒**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:41 INFO  pc_status:187     收到 lyric_event [延迟=33ms]: '**或許吧 談笑中你早已淡忘**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:49 INFO  pc_status:187     收到 lyric_event [延迟=534ms]: '**而我在顛沛中**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.5
2026-09-18 19:34:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:34:52 INFO  pc_status:187     收到 lyric_event [延迟=236ms]: '**已飽經一臉滄桑**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:34:57 INFO  pc_status:187     收到 lyric_event [延迟=1109ms]: '**思念需要時間 慢慢調養**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:35:04 INFO  pc_status:187     收到 lyric_event [延迟=503ms]: '**思念需要時間 慢慢 調養**' song=张小九 - 余香 playing=True channel=None
2026-09-18 19:35:20 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.3 mem=47.5
2026-09-18 19:35:20 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:35:20 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-18 19:35:20 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:35:34 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=凤凰传奇 / 筷子兄弟 - 最炫小苹果（播放中）CPU=69% 内存=67%
2026-09-18 19:35:34 INFO  pc_status:187     收到 lyric_event [延迟=834ms]: '**▶ 凤凰传奇 / 筷子兄弟 - 最炫小苹果**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:35:40 INFO  pc_status:187     收到 lyric_event [延迟=642ms]: '**最炫小苹果 - 筷子兄弟/凤凰传奇**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:35:40 INFO  pc_status:187     收到 lyric_event [延迟=617ms]: '**词：王太利/张超**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:35:40 INFO  pc_status:187     收到 lyric_event [延迟=587ms]: '**曲：王太利/张超**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:35:49 INFO  pc_status:187     收到 lyric_event [延迟=268ms]: '**筷：苍茫的天涯是我的爱**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:35:55 INFO  pc_status:187     收到 lyric_event [延迟=491ms]: '**绵绵的青山脚下花正开**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:35:59 INFO  pc_status:187     收到 lyric_event [延迟=93ms]: '**什么样的节奏是最呀最摇摆**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:03 INFO  pc_status:187     收到 lyric_event [延迟=705ms]: '**什么样的歌声才是最开怀**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:06 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=47.5
2026-09-18 19:36:06 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:36:07 INFO  pc_status:187     收到 lyric_event [延迟=249ms]: '**凤：变成蜡烛燃烧自己只为照亮你**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:11 INFO  pc_status:187     收到 lyric_event [延迟=1091ms]: '**把我一切都献给你只要你欢喜**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:15 INFO  pc_status:187     收到 lyric_event [延迟=541ms]: '**你让我每个明天都变得有意义**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:18 INFO  pc_status:187     收到 lyric_event [延迟=132ms]: '**生命虽短爱你永远不离不弃**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:23 INFO  pc_status:187     收到 lyric_event [延迟=633ms]: '**筷：你是我天边最美的云彩**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:26 INFO  pc_status:187     收到 lyric_event [延迟=457ms]: '**让我用心把你留下来**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:29 INFO  pc_status:187     收到 lyric_event [延迟=422ms]: '**红红的小脸温暖我的心窝**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
2026-09-18 19:36:34 INFO  pc_status:187     收到 lyric_event [延迟=970ms]: '**点亮我生命的火 火火火火火**' song=凤凰传奇 / 筷子兄弟 - 最炫小苹果 playing=True channel=None
