# 更新于 2026-08-27 17:40:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-27 14:58:46.897] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 16:18:04.788] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:18:35.342] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:18:50.557] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-27 16:18:50.559] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 16:19:05.816] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:19:36.335] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:20:06.872] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:20:12.594] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=guild_member_online keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:20:35.897] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:20:35.898] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='你妈个比' is_edit=False
[2026-08-27 16:20:35.899] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f7e7dbd561c04690] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:20:35.900] [INFO    ] (dispatcher:_dispatch_inner:308) [f7e7dbd561c04690] 📩 消息 #49 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='你妈个比'
[2026-08-27 16:20:35.901] [DEBUG   ] (queues:enqueue_message:75) [f7e7dbd561c04690] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:20:35.903] [INFO    ] (memory:merge_overflow_memory:419) [5b35055a95aa4cf5] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 7条 (阈值=10)
[2026-08-27 16:20:35.904] [DEBUG   ] (pipeline:process_message:500) [5b35055a95aa4cf5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='你妈个比'
[2026-08-27 16:20:35.904] [INFO    ] (logger:log_trace_summary:392) [5b35055a95aa4cf5] [TRACE 5b35055a95aa4cf5] total=2.33ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.27ms(x1) (wall2.27), queue_wait=0.5ms(x1)
[2026-08-27 16:20:37.446] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:20:40.502] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:20:40.502] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='居然在这里偷偷玩耍' is_edit=False
[2026-08-27 16:20:40.503] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0c1bb7d5ac144afd] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:20:40.503] [INFO    ] (dispatcher:_dispatch_inner:308) [0c1bb7d5ac144afd] 📩 消息 #50 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='居然在这里偷偷玩耍'
[2026-08-27 16:20:40.503] [DEBUG   ] (queues:enqueue_message:75) [0c1bb7d5ac144afd] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:20:40.505] [INFO    ] (memory:merge_overflow_memory:419) [2cd3c047effe4231] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 8条 (阈值=10)
[2026-08-27 16:20:40.506] [DEBUG   ] (pipeline:process_message:500) [2cd3c047effe4231] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='居然在这里偷偷玩耍'
[2026-08-27 16:20:40.506] [INFO    ] (logger:log_trace_summary:392) [2cd3c047effe4231] [TRACE 2cd3c047effe4231] total=1.79ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.75ms(x1) (wall1.75), queue_wait=0.6ms(x1)
[2026-08-27 16:20:45.160] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:20:45.161] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='？' is_edit=False
[2026-08-27 16:20:45.161] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a34c27428e444143] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:20:45.161] [INFO    ] (dispatcher:_dispatch_inner:308) [a34c27428e444143] 📩 消息 #51 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='？'
[2026-08-27 16:20:45.162] [DEBUG   ] (queues:enqueue_message:75) [a34c27428e444143] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:20:45.162] [INFO    ] (memory:merge_overflow_memory:419) [4628e886633741ef] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 9条 (阈值=10)
[2026-08-27 16:20:45.163] [DEBUG   ] (pipeline:process_message:500) [4628e886633741ef] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='？'
[2026-08-27 16:20:45.163] [INFO    ] (logger:log_trace_summary:392) [4628e886633741ef] [TRACE 4628e886633741ef] total=1.1ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.04ms(x1) (wall1.04), queue_wait=0.47ms(x1)
[2026-08-27 16:21:09.348] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:21:09.350] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:21:09.352] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/pc jp' is_edit=False
[2026-08-27 16:21:09.352] [DEBUG   ] (dispatcher:_dispatch_inner:110) [05d82bf49a1d46ae] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:21:09.353] [INFO    ] (dispatcher:_dispatch_inner:308) [05d82bf49a1d46ae] 📩 消息 #52 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/pc jp'
[2026-08-27 16:21:09.354] [DEBUG   ] (queues:enqueue_message:75) [05d82bf49a1d46ae] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:21:09.356] [INFO    ] (memory:merge_overflow_memory:419) [be50ccc82da84e8f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 10条 (阈值=10)
[2026-08-27 16:21:09.356] [INFO    ] (pipeline:process_message:470) [be50ccc82da84e8f] 指令拦截: '/pc jp' from=ywandwss
[2026-08-27 16:21:09.356] [DEBUG   ] (commands:handle_command:4717) [be50ccc82da84e8f] 指令解析: prefix=/ cmd=pc args=['jp'] user=1759953618
[2026-08-27 16:21:09.358] [INFO    ] (llm:call_llm:427) [be50ccc82da84e8f] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-27 16:21:09.369] [INFO    ] (engine:_ingest:92) [be50ccc82da84e8f] 异步记忆提炼完成 chat=6243254695867429: 候选4 新增4
[2026-08-27 16:21:10.444] [INFO    ] (llm:call_llm:489) [be50ccc82da84e8f] LLM [deepseek-v4-flash] 返回 164字符 耗时1.1s → "[19:13:42-20:39:03] ywandwss: 发送/mc mc.hypixel.net..."
[2026-08-27 16:21:10.445] [INFO    ] (memory:_compress_with_deepseek:210) [be50ccc82da84e8f] [6243254695867429] 压缩完成: 10条消息 → 保存
[2026-08-27 16:21:11.512] [INFO    ] (commands:handle_command:4761) [be50ccc82da84e8f] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-08-27 16:21:11.512] [INFO    ] (logger:log_trace_summary:392) [be50ccc82da84e8f] [TRACE be50ccc82da84e8f] total=2157.08ms severity=normal | llm_calls=1 total=1085.49ms avg=1085.49ms max=1085.49ms p50=1085.49 p95=1085.49 p99=1085.49 | process=2157.01ms(x1) (wall2157.01), queue_wait=1.73ms(x1)
[2026-08-27 16:21:14.813] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:21:14.813] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='我在QQ里面找你们' is_edit=False
[2026-08-27 16:21:14.813] [DEBUG   ] (dispatcher:_dispatch_inner:110) [5ba72075377f44bc] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:21:14.813] [INFO    ] (dispatcher:_dispatch_inner:308) [5ba72075377f44bc] 📩 消息 #53 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='我在QQ里面找你们'
[2026-08-27 16:21:14.815] [DEBUG   ] (queues:enqueue_message:75) [5ba72075377f44bc] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:21:14.815] [INFO    ] (memory:merge_overflow_memory:419) [97a84db1bc15404f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-27 16:21:14.816] [DEBUG   ] (pipeline:process_message:500) [97a84db1bc15404f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='我在QQ里面找你们'
[2026-08-27 16:21:14.817] [INFO    ] (logger:log_trace_summary:392) [97a84db1bc15404f] [TRACE 97a84db1bc15404f] total=1.47ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.43ms(x1) (wall1.43), queue_wait=0.57ms(x1)
[2026-08-27 16:21:24.666] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:21:24.666] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='一个也不见了' is_edit=False
[2026-08-27 16:21:24.666] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1d2bb513a0134e1c] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:21:24.667] [INFO    ] (dispatcher:_dispatch_inner:308) [1d2bb513a0134e1c] 📩 消息 #54 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='一个也不见了'
[2026-08-27 16:21:24.669] [DEBUG   ] (queues:enqueue_message:75) [1d2bb513a0134e1c] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:21:24.670] [INFO    ] (memory:merge_overflow_memory:419) [b95b0f293b464a2c] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-27 16:21:24.671] [DEBUG   ] (pipeline:process_message:500) [b95b0f293b464a2c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='一个也不见了'
[2026-08-27 16:21:24.672] [INFO    ] (logger:log_trace_summary:392) [b95b0f293b464a2c] [TRACE b95b0f293b464a2c] total=2.88ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.79ms(x1) (wall2.79), queue_wait=0.55ms(x1)
[2026-08-27 16:21:25.204] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:21:25.205] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='6' is_edit=False
[2026-08-27 16:21:25.206] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4d4cfcb625d64332] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:21:25.206] [INFO    ] (dispatcher:_dispatch_inner:308) [4d4cfcb625d64332] 📩 消息 #55 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='6'
[2026-08-27 16:21:25.208] [DEBUG   ] (queues:enqueue_message:75) [4d4cfcb625d64332] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:21:25.209] [INFO    ] (memory:merge_overflow_memory:419) [52b7f289c5634f43] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 3条 (阈值=10)
[2026-08-27 16:21:25.209] [DEBUG   ] (pipeline:process_message:500) [52b7f289c5634f43] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='6'
[2026-08-27 16:21:25.210] [INFO    ] (logger:log_trace_summary:392) [52b7f289c5634f43] [TRACE 52b7f289c5634f43] total=1.24ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.2ms(x1) (wall1.2), queue_wait=0.33ms(x1)
[2026-08-27 16:21:32.958] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:21:32.959] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='话说洛尘今天没在吗？' is_edit=False
[2026-08-27 16:21:32.959] [DEBUG   ] (dispatcher:_dispatch_inner:110) [836f56aef58147fc] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:21:32.959] [INFO    ] (dispatcher:_dispatch_inner:308) [836f56aef58147fc] 📩 消息 #56 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='话说洛尘今天没在吗？'
[2026-08-27 16:21:32.961] [DEBUG   ] (queues:enqueue_message:75) [836f56aef58147fc] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:21:32.962] [INFO    ] (memory:merge_overflow_memory:419) [900bcafcef0c4e01] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-27 16:21:32.962] [DEBUG   ] (pipeline:process_message:500) [900bcafcef0c4e01] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='话说洛尘今天没在吗？'
[2026-08-27 16:21:32.963] [INFO    ] (logger:log_trace_summary:392) [900bcafcef0c4e01] [TRACE 900bcafcef0c4e01] total=1.57ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.53ms(x1) (wall1.53), queue_wait=0.48ms(x1)
[2026-08-27 16:21:40.098] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:21:46.905] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:21:46.905] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='不知道' is_edit=False
[2026-08-27 16:21:46.905] [DEBUG   ] (dispatcher:_dispatch_inner:110) [66432731644546fc] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:21:46.905] [INFO    ] (dispatcher:_dispatch_inner:308) [66432731644546fc] 📩 消息 #57 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='不知道'
[2026-08-27 16:21:46.906] [DEBUG   ] (queues:enqueue_message:75) [66432731644546fc] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:21:46.907] [INFO    ] (memory:merge_overflow_memory:419) [b740cc21bcec480d] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 5条 (阈值=10)
[2026-08-27 16:21:46.908] [DEBUG   ] (pipeline:process_message:500) [b740cc21bcec480d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='不知道'
[2026-08-27 16:21:46.908] [INFO    ] (logger:log_trace_summary:392) [b740cc21bcec480d] [TRACE b740cc21bcec480d] total=1.55ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.5ms(x1) (wall1.5), queue_wait=0.45ms(x1)
[2026-08-27 16:21:50.055] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:21:50.056] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='他不会拿不到手机了吧' is_edit=False
[2026-08-27 16:21:50.056] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0fa1c8b0bd0649f0] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:21:50.056] [INFO    ] (dispatcher:_dispatch_inner:308) [0fa1c8b0bd0649f0] 📩 消息 #58 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='他不会拿不到手机了吧'
[2026-08-27 16:21:50.057] [DEBUG   ] (queues:enqueue_message:75) [0fa1c8b0bd0649f0] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:21:50.058] [INFO    ] (memory:merge_overflow_memory:419) [ba46056b4e6d4a01] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 6条 (阈值=10)
[2026-08-27 16:21:50.058] [DEBUG   ] (pipeline:process_message:500) [ba46056b4e6d4a01] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='他不会拿不到手机了吧'
[2026-08-27 16:21:50.058] [INFO    ] (logger:log_trace_summary:392) [ba46056b4e6d4a01] [TRACE ba46056b4e6d4a01] total=0.95ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.91ms(x1) (wall0.91), queue_wait=0.4ms(x1)
[2026-08-27 16:22:10.640] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
